,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45
803,0.2927909786548528,0.29326923076923084,0.3010136624063462,0.35975359342915825,0.23976703639128985,0.24526782118405133,0.21459790209790208,0.2362274129572497,0.2903490759753593,0.21342137478206033,0.27265404752315714,0.23426573426573438,0.2877919788453063,0.27556468172484605,0.2571057610268205,0.22392267418445422,0.20935314685314688,0.2538563243719698,0.28008213552361405,0.18852988092146752,0.17196939186467963,0.1097027972027973,0.1890700749228733,0.18850102669404523,0.03267425900508217,0.24244865082561406,0.1573426573426575,0.20890260026443364,0.1897330595482547,0.10153948881552102,0.13451469995972598,0.12587412587412583,0.13794623182018495,0.20574948665297765,0.24529435768075084,0.13209826822392245,0.06993006993007,0.11502864698104887,0.09445585215605767,0.22812627517898873,0.10229561014901312,0.017919580419580416,0.023358307624504082,0.06078028747433284,0.3499499202433505,0
804,0.3503184713375793,0.3250000000000002,0.2777777777777777,0.2704402515723272,0.15143460392866567,0.36942675159235616,0.36250000000000027,0.3888888888888884,0.3333333333333335,0.024959469139991697,0.27388535031847105,0.3250000000000002,0.3271604938271606,0.3710691823899368,0.0552727821136372,0.25477707006369377,0.2375000000000007,0.24074074074074048,0.25786163522012595,0.028201937940655272,0.426751592356688,0.4187500000000006,0.29629629629629584,0.25786163522012595,0.07872412623006447,0.29299363057324834,0.4375,0.2777777777777777,0.47798742138364814,0.09318327489348865,0.2420382165605095,0.2687500000000007,0.30246913580246915,0.3270440251572331,0.06251178222674658,0.7961783439490451,0.8187500000000001,0.8271604938271606,0.8742138364779874,0.0,0.8343949044585988,0.7937500000000006,0.833333333333333,0.8364779874213841,0.21049655016400856,0
805,0.2219334719334718,0.14148816234498307,0.22045220966084278,0.23819408406850018,0.1662236791589144,0.31288981288981277,0.20293122886133053,0.2435765673175745,0.2397509081473792,0.2347538466081923,0.17359667359667363,0.1623449830890642,0.16084275436793405,0.25998962117280744,0.37780927911166234,0.17047817047817038,0.09019165727170253,0.1341212744090441,0.11935651271406322,0.3607247275626827,0.13201663201663205,0.023111612175873653,0.027235354573484027,0.07680332122470146,0.48195564218422365,0.10083160083160081,0.0935738444193912,0.06115107913669049,0.07057602490918513,1.0,0.08523908523908541,0.0,0.007194244604316502,0.0,0.7160523906559169,0.0,0.05467869222096966,0.0,0.04774260508562511,0.5864859277635037,0.15384615384615397,0.024802705749718212,0.050873586844809804,0.04514789828749355,0.6353179173680635,1
806,0.03821656050955369,0.06875000000000053,0.06172839506172778,0.10062893081761004,0.07529314180145533,0.0191082802547764,0.0,0.0185185185185186,0.00628930817610085,0.019153187799268556,0.0509554140127384,0.0,0.07407407407407396,0.018867924528302105,0.038061305282207886,0.14012738853503182,0.08750000000000036,0.04938271604938249,0.00628930817610085,0.1207631112619236,0.0,0.09375000000000044,0.06172839506172778,0.13207547169811296,0.07035403234928175,0.07643312101910782,0.025000000000000355,0.06172839506172778,0.06289308176100672,0.01779587527806055,0.057324840764330975,0.050000000000000266,0.05555555555555536,0.05031446540880502,0.12283678316932473,0.20382165605095492,0.15000000000000036,0.11728395061728358,0.08805031446540923,0.0688459073257173,0.10828025477706982,0.1312500000000001,0.11728395061728358,0.18238993710691842,0.055084266485691646,0
807,0.010739102969046121,0.008130081300812997,0.017062314540059464,0.009216589861751168,0.01792575366861182,0.01137081490840175,0.013758599124452764,0.016320474777448135,0.009874917709019104,0.023851082543425633,0.02842703727100443,0.021263289555972453,0.020771513353115778,0.011849901250822914,0.07731791731225339,0.05685407454200886,0.049405878674171344,0.04376854599406532,0.03225806451612906,0.04304577153173563,0.05811749842072017,0.05691056910569103,0.0741839762611276,0.06056616194865039,0.010396555902591515,0.05685407454200886,0.05565978736710442,0.07492581602373893,0.06188281764318637,0.022734637305064573,0.056222362602653175,0.05628517823639767,0.07195845697329384,0.06188281764318637,0.031023562440603746,0.04611497157296274,0.05628517823639767,0.05267062314540061,0.053324555628703085,0.01285001238981911,0.0423246999368288,0.04627892432770481,0.0459940652818992,0.05069124423963134,0.019554129894318928,0
808,0.42479338842975256,0.5664585191793039,0.5167504187604699,0.5967325881341363,0.11276988619220601,0.635537190082645,0.7136485280999114,0.675879396984925,0.5829750644883918,0.07509745471222196,0.8090909090909095,0.8474576271186445,0.8015075376884422,0.7652622527944963,0.029278654099132245,0.8512396694214885,0.9848349687778777,0.9380234505862655,0.859845227858985,0.05902195295622681,0.7933884297520661,0.9232827832292596,0.8802345058626475,0.9466895958727424,0.18069853606729502,0.7545454545454549,0.7814451382694036,0.8291457286432173,0.8005159071367149,0.09040055998744856,0.6669421487603309,0.8278322925958967,0.7646566164154107,0.8650042992261389,0.09217465815421377,0.6942148760330582,0.7056199821587867,0.7211055276381915,0.7497850386930347,0.0796413183842431,0.8057851239669427,0.7983942908117756,0.7328308207705199,0.6603611349957008,0.21245127264388902,0
809,0.6643962848297216,0.6224310041103931,0.5908289241622571,0.5335276967930023,0.2721554901176091,0.829721362229102,0.7686435701702883,0.6848912404467962,0.6046647230320694,0.3052162538302104,0.9337461300309604,0.8502642395772173,0.844797178130511,0.7842565597667637,0.09369904252205546,0.9102167182662537,0.8667058132706988,0.9218106995884767,0.870553935860058,0.11167191298478668,0.9969040247678018,0.9154433352906639,0.951205173427395,0.8845481049562673,0.20322663496974658,1.0,1.0000000000000004,1.0,1.0,0.24719416553676704,0.9287925696594437,0.8872577803875514,0.9412110523221635,0.9393586005830894,0.14162072405163095,0.8030959752321989,0.86318261890781,0.8230452674897117,0.9142857142857137,0.24806025600439613,0.7962848297213627,0.7469172049324722,0.7871840094062312,0.7813411078717198,0.06783578924733752,0
810,0.032932799287939574,0.09347442680775986,0.032757051865332176,0.11533586818757913,0.611488553130904,0.10502892745883408,0.07363315696649053,0.06824385805277533,0.044782425010561955,0.9271341413900813,0.45571873609256786,0.3871252204585538,0.2966333030027295,0.22560202788339678,0.5411832852433103,0.48553627058299975,0.41666666666666696,0.4253867151956321,0.43683988170680177,0.24361341034955042,0.5202492211838008,0.448853615520282,0.5081892629663329,0.414448669201521,0.15048477991370862,0.5438362260792169,0.515432098765432,0.5787079162875339,0.47824250105618926,0.05763765205199134,0.5113484646194926,0.5476190476190474,0.5969062784349406,0.541191381495564,0.11277967551414819,0.5522919448153094,0.4929453262786594,0.5837124658780706,0.49049429657794663,0.04813694017528947,0.5669781931464173,0.5326278659611994,0.591901728844404,0.5158428390367553,0.19538444048656634,-1
811,0.40354409987917816,0.3618881118881121,0.42441604230938745,0.3967145790554416,0.1469006195051378,0.37374144180426905,0.32386363636363646,0.387395328338475,0.3835728952772075,0.26309307415513594,0.2927909786548528,0.29326923076923084,0.3010136624063462,0.35975359342915825,0.23976703639128985,0.24526782118405133,0.21459790209790208,0.2362274129572497,0.2903490759753593,0.21342137478206033,0.27265404752315714,0.23426573426573438,0.2877919788453063,0.27556468172484605,0.2571057610268205,0.22392267418445422,0.20935314685314688,0.2538563243719698,0.28008213552361405,0.18852988092146752,0.17196939186467963,0.1097027972027973,0.1890700749228733,0.18850102669404523,0.03267425900508217,0.24244865082561406,0.1573426573426575,0.20890260026443364,0.1897330595482547,0.10153948881552102,0.13451469995972598,0.12587412587412583,0.13794623182018495,0.20574948665297765,0.24529435768075084,1
812,0.23566878980891648,0.21875000000000044,0.20987654320987614,0.19496855345911968,0.12338347849036685,0.10828025477706982,0.2125000000000008,0.16666666666666607,0.23899371069182385,0.12221468159710439,0.03821656050955369,0.06875000000000053,0.06172839506172778,0.10062893081761004,0.07529314180145533,0.0191082802547764,0.0,0.0185185185185186,0.00628930817610085,0.019153187799268556,0.0509554140127384,0.0,0.07407407407407396,0.018867924528302105,0.038061305282207886,0.14012738853503182,0.08750000000000036,0.04938271604938249,0.00628930817610085,0.1207631112619236,0.0,0.09375000000000044,0.06172839506172778,0.13207547169811296,0.07035403234928175,0.07643312101910782,0.025000000000000355,0.06172839506172778,0.06289308176100672,0.01779587527806055,0.057324840764330975,0.050000000000000266,0.05555555555555536,0.05031446540880502,0.12283678316932473,0
813,0.4289405684754519,0.39498432601880884,0.47601476014760147,0.4071428571428575,0.24587357497254098,0.23514211886304892,0.3836990595611285,0.3105781057810577,0.40974025974025974,0.6085369086846192,0.40439276485788067,0.34545454545454524,0.4083640836408362,0.3272727272727276,0.29152747793811307,0.4515503875968987,0.4087774294670843,0.4200492004920049,0.35974025974026036,0.33137143506419725,0.32816537467700213,0.349216300940439,0.3948339483394836,0.32792207792207817,0.2281786160663561,0.35077519379844935,0.3115987460815046,0.3124231242312421,0.27012987012987066,0.29234556679165247,0.35658914728682145,0.3260188087774294,0.37084870848708507,0.27012987012987066,0.188584630534409,0.35206718346253174,0.3517241379310345,0.4015990159901599,0.3532467532467538,0.1904177555580805,0.41279069767441845,0.35862068965517224,0.40651906519065184,0.32792207792207817,0.3532250123092073,0
814,0.17586206896551726,0.17443868739205537,0.21581196581196593,0.18984962406015038,0.07657385208450232,0.13275862068965516,0.18307426597582044,0.20299145299145316,0.19360902255639112,0.11733842465404037,0.13793103448275867,0.14335060449050085,0.20085470085470103,0.1541353383458648,0.06645922449663696,0.10344827586206895,0.14853195164075994,0.16025641025641035,0.1541353383458648,0.1162016221297558,0.06896551724137945,0.09844559585492219,0.12179487179487203,0.11654135338345872,0.08660832052001427,0.05344827586206913,0.07426597582038008,0.091880341880342,0.08646616541353391,0.11254344990417336,0.06034482758620707,0.04835924006908465,0.07264957264957261,0.06015037593984984,0.231681811888331,0.03965517241379324,0.05008635578583753,0.0769230769230771,0.0563909774436091,0.07730985884701991,0.02931034482758621,0.02936096718480119,0.0705128205128207,0.04511278195488733,0.07304684938095274,0
815,0.010743801652893126,0.07582515611061602,0.0,0.0,1.0,0.5413223140495873,0.5022301516503118,0.4623115577889445,0.37575236457437633,0.31606101932198066,0.34297520661157055,0.49063336306868877,0.46147403685092225,0.5554600171969044,0.14800444127976442,0.3256198347107446,0.34522747546833266,0.41206030150753836,0.35855546001719674,0.062443427992131206,0.33471074380165344,0.3595004460303306,0.40201005025125625,0.3714531384350819,0.22689750057326302,0.4677685950413233,0.46030330062444236,0.5117252931323284,0.4625967325881346,0.1088535946608093,0.6148760330578522,0.5896520963425518,0.5175879396984921,0.45743766122097984,0.3243160067101944,0.6495867768595049,0.6842105263157903,0.7286432160804033,0.6552020636285469,0.07676293462387912,0.5512396694214878,0.514719000892061,0.5628140703517595,0.5133276010318131,0.020915048455810464,0
816,0.6226611226611223,0.6206313416009022,0.5380267214799588,0.649195640892579,0.4269439768465196,0.7245322245322245,0.6505073280721536,0.6058581706063719,0.5879605604566682,0.25238474941673306,0.7203742203742205,0.6629086809470124,0.6603288797533404,0.6881162428645562,0.1760063199551106,0.7453222453222452,0.6708004509582866,0.6366906474820142,0.6663207057602489,0.24980065562151146,0.7853430353430355,0.7384441939120636,0.7163412127440905,0.69901401141671,0.21559463689790612,0.7474012474012477,0.7158962795941375,0.7461459403905446,0.7472755578619614,0.2101458905525531,0.8076923076923077,0.7339346110484781,0.7702980472764647,0.7825635703165543,0.22674315584300522,0.8737006237006237,0.8111612175873733,0.8114080164439874,0.8282304099636739,0.18301290570272585,0.9189189189189191,0.861894024802706,0.8011305241521065,0.8277114686040477,0.45178080978116414,0
817,0.22912801484230028,0.22546296296296298,0.24515503875969014,0.2671009771986972,0.07369016425611488,0.19016697588126164,0.21759259259259278,0.21656976744186052,0.24476500697999048,0.20110696847621579,0.1516697588126159,0.1523148148148148,0.1705426356589148,0.19404374127501156,0.14748421502198933,0.15862708719851581,0.14768518518518525,0.15358527131782962,0.15542112610516523,0.1625304445188323,0.10064935064935066,0.12500000000000022,0.1240310077519382,0.1628664495114005,0.1062932139023236,0.08441558441558428,0.0800925925925926,0.10174418604651181,0.12052117263843654,0.10144517678021076,0.0941558441558441,0.08564814814814836,0.0784883720930234,0.09306654257794311,0.19105883439336052,0.08441558441558428,0.09351851851851878,0.0959302325581397,0.11167985109353173,0.1544850114852308,0.036178107606678944,0.0736111111111113,0.056201550387597,0.10749185667752448,0.2520517585677513,0
818,0.3698113207547169,0.3516377649325624,0.3621517771373677,0.330834114339269,0.29852547620297004,0.32547169811320753,0.42196531791907477,0.38136407300672426,0.4142455482661669,0.46629410015567335,0.25471698113207575,0.28323699421965287,0.28914505283381375,0.330834114339269,0.3516643053296251,0.2745283018867921,0.26300578034682065,0.2651296829971179,0.23430178069353325,0.2531528222350492,0.34245283018867934,0.32177263969171443,0.34774255523535036,0.2820993439550139,0.22829756345000085,0.3396226415094339,0.3111753371868975,0.3621517771373677,0.3523898781630739,0.07303528012453867,0.34811320754716935,0.36897880539499006,0.42651296829971175,0.3758200562324272,0.027216595826555418,0.36509433962264115,0.3362235067437376,0.38616714697406307,0.34957825679475185,0.05849993878015078,0.355660377358491,0.3737957610789975,0.41210374639769487,0.3655107778819118,0.14489863742107012,0
819,0.9532359081419624,0.9354016149596256,0.9865546218487395,0.9192079207920791,0.06366907651542413,0.9574112734864304,0.9375265618359543,0.945378151260504,0.9203960396039603,0.10560044489515523,0.8747390396659709,0.885252868678283,0.8852941176470592,0.9077227722772276,0.11556805914488534,0.9498956158663883,1.0,0.9235294117647062,0.850693069306931,0.27578592691942816,0.84133611691023,0.8971525711857202,0.8655462184873954,0.891089108910891,0.15577218751022276,0.8417536534446763,0.908202294942626,0.8760504201680677,0.8645544554455444,0.17603454480028785,0.8747390396659709,0.885252868678283,0.8760504201680677,0.8550495049504954,0.17095096339428834,0.7231732776617958,0.7628559286017844,0.7605042016806727,0.7916831683168315,0.08336550099774283,0.7661795407098126,0.7280067998300042,0.7714285714285714,0.7176237623762378,0.0,0
820,0.07758620689655182,0.09153713298791022,0.13034188034188054,0.11466165413533846,0.07631151304043665,0.07758620689655182,0.07599309153713296,0.12179487179487203,0.08270676691729317,0.05266456309618369,0.07931034482758625,0.09153713298791022,0.1196581196581199,0.08458646616541365,0.06852150087081987,0.12586206896551722,0.11226252158894634,0.13247863247863267,0.09022556390977443,0.21160558782163857,0.20344827586206904,0.1899827288428324,0.19871794871794868,0.1484962406015038,0.11988894313801218,0.2068965517241379,0.21070811744386875,0.2863247863247864,0.2293233082706767,0.03251546707280637,0.20344827586206904,0.20725388601036254,0.28846153846153855,0.23308270676691745,0.06553375064673861,0.2017241379310344,0.20898100172711565,0.27991452991453003,0.23308270676691745,0.08771597426162489,0.17413793103448283,0.20898100172711565,0.22435897435897445,0.20864661654135364,0.03908123037011666,0
